Crew_1,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
SWCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
RMCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
EACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
SACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Engine_3,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,0.50000,548.83333,1.83333,0.00000,0.50000,0.00000,0.00000,0.66667,0.00000,0.00000
ONCC,0.00000,3.66667,"2,723.33333",0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
OSCC,0.00000,0.00000,6.16667,"3,762.16667",0.00000,0.83333,0.00000,0.33333,0.00000,0.00000
NRCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
GBCC,0.00000,0.00000,0.00000,0.00000,10.83333,411.33333,0.00000,4.16667,0.00000,0.00000
SWCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,654.00000,11.00000,0.33333,4.16667
RMCC,0.00000,0.00000,0.00000,0.00000,39.33333,0.00000,0.00000,56.33333,2.83333,12.50000
EACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12.16667,0.00000
SACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Engine_4,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,0.00000,330.16667,52.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ONCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
OSCC,0.00000,0.00000,41.16667,61.66667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NRCC,0.00000,0.00000,0.83333,0.00000,134.00000,0.00000,0.00000,7.83333,0.50000,0.16667
GBCC,0.00000,0.00000,6.33333,0.00000,0.00000,504.16667,0.33333,0.00000,0.00000,0.00000
SWCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,90.66667,0.16667,0.00000,0.00000
RMCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.66667,74.83333,0.50000,0.50000
EACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
SACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Engine_5,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ONCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
OSCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NRCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
GBCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
SWCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
RMCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
EACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
SACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Engine_6,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.83333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,0.00000,"1,206.83333",81.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ONCC,0.00000,0.00000,139.83333,0.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
OSCC,0.00000,0.00000,61.16667,163.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NRCC,0.00000,0.00000,2.16667,0.00000,"1,041.66667",0.00000,0.00000,0.00000,0.00000,0.00000
GBCC,0.00000,0.00000,0.00000,1.33333,0.00000,731.50000,0.00000,0.00000,0.00000,0.00000
SWCC,0.00000,0.00000,1.66667,0.00000,0.00000,0.00000,"1,184.50000",0.00000,0.00000,0.00000
RMCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,497.83333,0.00000,0.00000
EACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,289.83333,0.00000
SACC,0.00000,0.00000,1.83333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,610.16667
Engine_7,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,0.16667,19.83333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ONCC,0.00000,2.50000,11.50000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
OSCC,0.00000,2.83333,1.66667,133.83333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NRCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
GBCC,0.00000,3.16667,0.00000,0.00000,0.66667,24.50000,0.00000,0.16667,0.00000,0.00000
SWCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
RMCC,0.00000,0.16667,0.00000,0.00000,2.83333,0.00000,0.00000,13.50000,0.00000,0.00000
EACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
SACC,0.00000,0.33333,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.83333,21.16667
Dozer_1,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ONCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
OSCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NRCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
GBCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
SWCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
RMCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
EACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
SACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Dozer_2,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,0.00000,16.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ONCC,0.00000,3.00000,285.33333,2.66667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
OSCC,0.00000,0.00000,2.66667,359.00000,0.00000,15.00000,0.00000,0.00000,0.00000,0.00000
NRCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
GBCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
SWCC,0.00000,0.00000,0.50000,1.00000,0.00000,2.50000,100.16667,0.00000,0.00000,0.00000
RMCC,0.00000,0.00000,0.00000,0.00000,2.00000,2.50000,0.00000,35.00000,0.00000,0.00000
EACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
SACC,0.00000,0.00000,0.00000,0.16667,0.00000,1.33333,0.00000,0.00000,0.00000,16.66667
Dozer_3,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,0.00000,24.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ONCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
OSCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NRCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
GBCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
SWCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,20.83333,0.00000,0.00000,0.00000
RMCC,0.00000,1.50000,5.83333,1.16667,2.33333,5.50000,0.00000,28.50000,0.00000,0.00000
EACC,0.00000,0.83333,3.50000,3.83333,0.83333,0.00000,0.00000,0.33333,111.16667,0.00000
SACC,0.00000,0.00000,7.66667,0.50000,0.00000,0.50000,1.16667,0.00000,0.00000,84.00000
Dozer_4,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ONCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
OSCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NRCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
GBCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
SWCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
RMCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
EACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.33333,0.00000
SACC,0.00000,1.50000,2.50000,3.50000,1.50000,2.33333,0.00000,2.50000,0.00000,36.00000
Module_1,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,0.00000,45.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ONCC,0.00000,0.00000,25.66667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
OSCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NRCC,0.00000,0.00000,0.00000,0.00000,38.83333,0.00000,0.00000,0.00000,0.00000,0.00000
GBCC,6.66667,16.16667,4.83333,4.66667,2.16667,119.50000,10.50000,0.16667,0.00000,0.00000
SWCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
RMCC,4.00000,4.83333,1.00000,0.66667,10.16667,2.83333,27.66667,78.00000,2.66667,0.00000
EACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,10.33333,0.00000
SACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Module_2,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,10.33333,121.00000,3.83333,0.50000,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000
ONCC,2.00000,1.50000,78.33333,0.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
OSCC,0.00000,0.00000,11.83333,163.66667,0.00000,2.33333,0.00000,0.00000,0.00000,0.00000
NRCC,1.00000,0.16667,0.00000,0.00000,84.16667,0.00000,0.00000,0.00000,0.00000,0.00000
GBCC,0.00000,1.50000,2.66667,1.66667,0.16667,188.33333,2.33333,0.00000,0.00000,0.00000
SWCC,0.00000,0.00000,0.33333,0.83333,0.00000,0.00000,73.66667,0.00000,0.00000,0.00000
RMCC,0.00000,0.00000,0.16667,0.00000,3.83333,0.00000,6.00000,85.66667,0.00000,10.16667
EACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.50000,0.00000
SACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Water_1,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,0.00000,6.66667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ONCC,0.00000,0.00000,44.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
OSCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NRCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
GBCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
SWCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,32.00000,0.00000,0.00000,0.00000
RMCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
EACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.50000,0.00000
SACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
Water_2,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
NWCC,0.00000,8.16667,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
ONCC,0.00000,5.16667,307.83333,0.00000,0.33333,0.00000,0.66667,0.00000,0.00000,0.00000
OSCC,0.00000,0.00000,0.00000,570.33333,0.00000,19.16667,17.83333,2.50000,0.00000,0.00000
NRCC,0.00000,0.00000,0.00000,0.00000,7.16667,0.00000,0.16667,4.50000,0.16667,0.00000
GBCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
SWCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,24.33333,0.83333,0.00000,5.33333
RMCC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
EACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
SACC,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
,,,,,,,,,,
