Crew_1,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
RMCC,0,1.5,5.833333333,1.166666667,2.333333333,5.5,0,28.5,0,0
EACC,0,0.833333333,1,0,0.833333333,0,0,0.333333333,111.1666667,0
SACC,0,0,5.166666667,0,0,0.5,1.166666667,0,0,84
Dozer_4,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,0,0,0,0,0,0,0,0,0,0
ONCC,0,0,0,0,0,0,0,0,0,0
OSCC,0,0,0,0,0,0,0,0,0,0
NRCC,0,0,0,0,0,0,0,0,0,0
GBCC,0,0,0,0,0,0,0,0,0,0
SWCC,0,0,0,0,0,0,0,0,0,0
RMCC,0,0,0,0,0,0,0,0,0,0
EACC,0,0,0,0,0,0,0,0,1.333333333,0
SACC,0,1.5,2.5,3.5,1.5,2.333333333,0,2.5,0,36
Module_1,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,0,45,0,0,0,0,0,0,0,0
ONCC,0,0,25.66666667,0,0,0,0,0,0,0
OSCC,0,0,0,0,0,0,0,0,0,0
NRCC,0,0,0,0,38.83333333,0,0,0,0,0
GBCC,6.666666667,16.16666667,4.833333333,4.666666667,2.166666667,119.5,10.5,0.166666667,0,0
SWCC,0,0,0,0,0,0,0,0,0,0
RMCC,3.833333333,4.833333333,1,0.666666667,10.16666667,2.833333333,27.66666667,78,2.666666667,0
EACC,0,0,0,0,0,0,0,0,10.33333333,0
SACC,0,0,0,0,0,0,0,0,0,0
Module_2,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,10.33333333,121,3.833333333,0.5,0.166666667,0,0,0,0,0
ONCC,2,1.5,78.33333333,0.166666667,0,0,0,0,0,0
OSCC,0,0,11.83333333,163.6666667,0,2.333333333,0,0,0,0
NRCC,1,0.166666667,0,0,84.16666667,0,0,0,0,0
GBCC,0,1.5,2.666666667,1.666666667,0.166666667,188.3333333,2.333333333,0,0,0
SWCC,0,0,0.333333333,0.833333333,0,0,73.66666667,0,0,0
RMCC,0,0.166666667,0,0,3.833333333,0,6,85.66666667,0,10.16666667
EACC,0,0,0,0,0,0,0,0,4.5,0
SACC,0,0,0,0,0,0,0,0,0,0
Water_1,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,0,0.5,0,0,0,0,0,0,0,0
ONCC,0,0,8.166666667,0,0,0,0,0,0,0
OSCC,0,0,0,0,0,0,0,0,0,0
NRCC,0,0,0,0,0,0,0,0,0,0
GBCC,0,0,0,0,0,0,0,0,0,0
SWCC,0,0,0,0,0,0,3.833333333,0,0,0
RMCC,0,0,0,0,0,0,0,0,0,0
EACC,0,0,0,0,0,0,0,0,1.5,0
SACC,0,0,0,0,0,0,0,0,0,0
Water_2,AICC,NWCC,ONCC,OSCC,NRCC,GBCC,SWCC,RMCC,EACC,SACC
AICC,0,0,0,0,0,0,0,0,0,0
NWCC,0,12.33333333,0,0,0,0,0,0,0,0
ONCC,0,7.166666667,343.8333333,0,0.333333333,0,1.333333333,0,0,0
OSCC,0,0,0,570.3333333,0,19.16666667,22.16666667,2.5,0,0
NRCC,0,0,0,0,7.166666667,0,0.5,4.5,0.166666667,0
GBCC,0,0,0,0,0,0,0,0,0,0
SWCC,0,0,0,0,0,0,47.16666667,0.833333333,0,5.333333333
RMCC,0,0,0,0,0,0,0,0,0,0
EACC,0,0,0,0,0,0,0,0,0,0
SACC,0,0,0,0,0,0,0,0,0,0
